9.136000000000000000e+03 5.913500000000000000e+04
5.913600000000000000e+04 1.091350000000000000e+05
1.091360000000000000e+05 1.591350000000000000e+05
1.591360000000000000e+05 2.091350000000000000e+05
2.091360000000000000e+05 2.591350000000000000e+05
2.591360000000000000e+05 3.091350000000000000e+05
3.091360000000000000e+05 3.591350000000000000e+05
3.591360000000000000e+05 4.091350000000000000e+05
4.091360000000000000e+05 4.591350000000000000e+05
4.591360000000000000e+05 5.091350000000000000e+05
5.091360000000000000e+05 5.591350000000000000e+05
5.591360000000000000e+05 6.091350000000000000e+05
6.091360000000000000e+05 6.591350000000000000e+05
6.591360000000000000e+05 7.091350000000000000e+05
7.091360000000000000e+05 7.591350000000000000e+05
7.591360000000000000e+05 8.091350000000000000e+05
8.091360000000000000e+05 8.591350000000000000e+05
8.591360000000000000e+05 9.091350000000000000e+05
9.091360000000000000e+05 9.591350000000000000e+05
9.591360000000000000e+05 9.975250000000000000e+05
