3.045000000000000000e+03 5.304400000000000000e+04
5.304500000000000000e+04 1.030440000000000000e+05
1.030450000000000000e+05 1.530440000000000000e+05
1.530450000000000000e+05 2.030440000000000000e+05
2.030450000000000000e+05 2.530440000000000000e+05
2.530450000000000000e+05 3.030440000000000000e+05
3.030450000000000000e+05 3.530440000000000000e+05
3.530450000000000000e+05 4.030440000000000000e+05
4.030450000000000000e+05 4.530440000000000000e+05
4.530450000000000000e+05 5.030440000000000000e+05
5.030450000000000000e+05 5.530440000000000000e+05
5.530450000000000000e+05 6.030440000000000000e+05
6.030450000000000000e+05 6.530440000000000000e+05
6.530450000000000000e+05 7.030440000000000000e+05
7.030450000000000000e+05 7.530440000000000000e+05
7.530450000000000000e+05 8.030440000000000000e+05
8.030450000000000000e+05 8.530440000000000000e+05
8.530450000000000000e+05 9.030440000000000000e+05
9.030450000000000000e+05 9.530440000000000000e+05
9.530450000000000000e+05 9.962070000000000000e+05
