9.374000000000000000e+03 5.937300000000000000e+04
5.937400000000000000e+04 1.093730000000000000e+05
1.093740000000000000e+05 1.593730000000000000e+05
1.593740000000000000e+05 2.093730000000000000e+05
2.093740000000000000e+05 2.593730000000000000e+05
2.593740000000000000e+05 3.093730000000000000e+05
3.093740000000000000e+05 3.593730000000000000e+05
3.593740000000000000e+05 4.093730000000000000e+05
4.093740000000000000e+05 4.593730000000000000e+05
4.593740000000000000e+05 5.093730000000000000e+05
5.093740000000000000e+05 5.593730000000000000e+05
5.593740000000000000e+05 6.093730000000000000e+05
6.093740000000000000e+05 6.593730000000000000e+05
6.593740000000000000e+05 7.093730000000000000e+05
7.093740000000000000e+05 7.593730000000000000e+05
7.593740000000000000e+05 8.093730000000000000e+05
8.093740000000000000e+05 8.593730000000000000e+05
8.593740000000000000e+05 9.093730000000000000e+05
9.093740000000000000e+05 9.593730000000000000e+05
9.593740000000000000e+05 9.974520000000000000e+05
