2.060500000000000000e+04 7.060400000000000000e+04
7.060500000000000000e+04 1.206040000000000000e+05
1.206050000000000000e+05 1.706040000000000000e+05
1.706050000000000000e+05 2.206040000000000000e+05
2.206050000000000000e+05 2.706040000000000000e+05
2.706050000000000000e+05 3.206040000000000000e+05
3.206050000000000000e+05 3.706040000000000000e+05
3.706050000000000000e+05 4.206040000000000000e+05
4.206050000000000000e+05 4.706040000000000000e+05
4.706050000000000000e+05 5.206040000000000000e+05
5.206050000000000000e+05 5.706040000000000000e+05
5.706050000000000000e+05 6.206040000000000000e+05
6.206050000000000000e+05 6.706040000000000000e+05
6.706050000000000000e+05 7.206040000000000000e+05
7.206050000000000000e+05 7.706040000000000000e+05
7.706050000000000000e+05 8.206040000000000000e+05
8.206050000000000000e+05 8.706040000000000000e+05
8.706050000000000000e+05 9.206040000000000000e+05
9.206050000000000000e+05 9.706040000000000000e+05
9.706050000000000000e+05 9.978620000000000000e+05
