2.393000000000000000e+03 5.239200000000000000e+04
5.239300000000000000e+04 1.023920000000000000e+05
1.023930000000000000e+05 1.523920000000000000e+05
1.523930000000000000e+05 2.023920000000000000e+05
2.023930000000000000e+05 2.523920000000000000e+05
2.523930000000000000e+05 3.023920000000000000e+05
3.023930000000000000e+05 3.523920000000000000e+05
3.523930000000000000e+05 4.023920000000000000e+05
4.023930000000000000e+05 4.523920000000000000e+05
4.523930000000000000e+05 5.023920000000000000e+05
5.023930000000000000e+05 5.523920000000000000e+05
5.523930000000000000e+05 6.023920000000000000e+05
6.023930000000000000e+05 6.523920000000000000e+05
6.523930000000000000e+05 7.023920000000000000e+05
7.023930000000000000e+05 7.523920000000000000e+05
7.523930000000000000e+05 8.023920000000000000e+05
8.023930000000000000e+05 8.523920000000000000e+05
8.523930000000000000e+05 9.023920000000000000e+05
9.023930000000000000e+05 9.523920000000000000e+05
9.523930000000000000e+05 9.957590000000000000e+05
