1.813400000000000000e+04 6.813300000000000000e+04
6.813400000000000000e+04 1.181330000000000000e+05
1.181340000000000000e+05 1.681330000000000000e+05
1.681340000000000000e+05 2.181330000000000000e+05
2.181340000000000000e+05 2.681330000000000000e+05
2.681340000000000000e+05 3.181330000000000000e+05
3.181340000000000000e+05 3.681330000000000000e+05
3.681340000000000000e+05 4.181330000000000000e+05
4.181340000000000000e+05 4.681330000000000000e+05
4.681340000000000000e+05 5.181330000000000000e+05
5.181340000000000000e+05 5.681330000000000000e+05
5.681340000000000000e+05 6.181330000000000000e+05
6.181340000000000000e+05 6.681330000000000000e+05
6.681340000000000000e+05 7.181330000000000000e+05
7.181340000000000000e+05 7.681330000000000000e+05
7.681340000000000000e+05 8.181330000000000000e+05
8.181340000000000000e+05 8.681330000000000000e+05
8.681340000000000000e+05 9.181330000000000000e+05
9.181340000000000000e+05 9.681330000000000000e+05
9.681340000000000000e+05 9.962540000000000000e+05
