3.099000000000000000e+03 5.309800000000000000e+04
5.309900000000000000e+04 1.030980000000000000e+05
1.030990000000000000e+05 1.530980000000000000e+05
1.530990000000000000e+05 2.030980000000000000e+05
2.030990000000000000e+05 2.530980000000000000e+05
2.530990000000000000e+05 3.030980000000000000e+05
3.030990000000000000e+05 3.530980000000000000e+05
3.530990000000000000e+05 4.030980000000000000e+05
4.030990000000000000e+05 4.530980000000000000e+05
4.530990000000000000e+05 5.030980000000000000e+05
5.030990000000000000e+05 5.530980000000000000e+05
5.530990000000000000e+05 6.030980000000000000e+05
6.030990000000000000e+05 6.530980000000000000e+05
6.530990000000000000e+05 7.030980000000000000e+05
7.030990000000000000e+05 7.530980000000000000e+05
7.530990000000000000e+05 8.030980000000000000e+05
8.030990000000000000e+05 8.530980000000000000e+05
8.530990000000000000e+05 9.030980000000000000e+05
9.030990000000000000e+05 9.530980000000000000e+05
9.530990000000000000e+05 9.932840000000000000e+05
