3.923100000000000000e+04 8.923000000000000000e+04
8.923100000000000000e+04 1.392300000000000000e+05
1.392310000000000000e+05 1.892300000000000000e+05
1.892310000000000000e+05 2.392300000000000000e+05
2.392310000000000000e+05 2.892300000000000000e+05
2.892310000000000000e+05 3.392300000000000000e+05
3.392310000000000000e+05 3.892300000000000000e+05
3.892310000000000000e+05 4.392300000000000000e+05
4.392310000000000000e+05 4.892300000000000000e+05
4.892310000000000000e+05 5.392300000000000000e+05
5.392310000000000000e+05 5.892300000000000000e+05
5.892310000000000000e+05 6.392300000000000000e+05
6.392310000000000000e+05 6.892300000000000000e+05
6.892310000000000000e+05 7.392300000000000000e+05
7.392310000000000000e+05 7.892300000000000000e+05
7.892310000000000000e+05 8.392300000000000000e+05
8.392310000000000000e+05 8.892300000000000000e+05
8.892310000000000000e+05 9.392300000000000000e+05
9.392310000000000000e+05 9.892300000000000000e+05
9.892310000000000000e+05 9.988040000000000000e+05
