2.988000000000000000e+03 5.298700000000000000e+04
5.298800000000000000e+04 1.029870000000000000e+05
1.029880000000000000e+05 1.529870000000000000e+05
1.529880000000000000e+05 2.029870000000000000e+05
2.029880000000000000e+05 2.529870000000000000e+05
2.529880000000000000e+05 3.029870000000000000e+05
3.029880000000000000e+05 3.529870000000000000e+05
3.529880000000000000e+05 4.029870000000000000e+05
4.029880000000000000e+05 4.529870000000000000e+05
4.529880000000000000e+05 5.029870000000000000e+05
5.029880000000000000e+05 5.529870000000000000e+05
5.529880000000000000e+05 6.029870000000000000e+05
6.029880000000000000e+05 6.529870000000000000e+05
6.529880000000000000e+05 7.029870000000000000e+05
7.029880000000000000e+05 7.529870000000000000e+05
7.529880000000000000e+05 8.029870000000000000e+05
8.029880000000000000e+05 8.529870000000000000e+05
8.529880000000000000e+05 9.029870000000000000e+05
9.029880000000000000e+05 9.529870000000000000e+05
9.529880000000000000e+05 9.997150000000000000e+05
