4.600000000000000000e+01 5.004500000000000000e+04
5.004600000000000000e+04 1.000450000000000000e+05
1.000460000000000000e+05 1.500450000000000000e+05
1.500460000000000000e+05 2.000450000000000000e+05
2.000460000000000000e+05 2.500450000000000000e+05
2.500460000000000000e+05 3.000450000000000000e+05
3.000460000000000000e+05 3.500450000000000000e+05
3.500460000000000000e+05 4.000450000000000000e+05
4.000460000000000000e+05 4.500450000000000000e+05
4.500460000000000000e+05 5.000450000000000000e+05
5.000460000000000000e+05 5.500450000000000000e+05
5.500460000000000000e+05 6.000450000000000000e+05
6.000460000000000000e+05 6.500450000000000000e+05
6.500460000000000000e+05 7.000450000000000000e+05
7.000460000000000000e+05 7.500450000000000000e+05
7.500460000000000000e+05 8.000450000000000000e+05
8.000460000000000000e+05 8.500450000000000000e+05
8.500460000000000000e+05 9.000450000000000000e+05
9.000460000000000000e+05 9.500450000000000000e+05
9.500460000000000000e+05 9.871410000000000000e+05
