1.840700000000000000e+04 6.840600000000000000e+04
6.840700000000000000e+04 1.184060000000000000e+05
1.184070000000000000e+05 1.684060000000000000e+05
1.684070000000000000e+05 2.184060000000000000e+05
2.184070000000000000e+05 2.684060000000000000e+05
2.684070000000000000e+05 3.184060000000000000e+05
3.184070000000000000e+05 3.684060000000000000e+05
3.684070000000000000e+05 4.184060000000000000e+05
4.184070000000000000e+05 4.684060000000000000e+05
4.684070000000000000e+05 5.184060000000000000e+05
5.184070000000000000e+05 5.684060000000000000e+05
5.684070000000000000e+05 6.184060000000000000e+05
6.184070000000000000e+05 6.684060000000000000e+05
6.684070000000000000e+05 7.184060000000000000e+05
7.184070000000000000e+05 7.684060000000000000e+05
7.684070000000000000e+05 8.184060000000000000e+05
8.184070000000000000e+05 8.684060000000000000e+05
8.684070000000000000e+05 9.184060000000000000e+05
9.184070000000000000e+05 9.684060000000000000e+05
9.684070000000000000e+05 9.919110000000000000e+05
