9.690000000000000000e+02 5.096800000000000000e+04
5.096900000000000000e+04 1.009680000000000000e+05
1.009690000000000000e+05 1.509680000000000000e+05
1.509690000000000000e+05 2.009680000000000000e+05
2.009690000000000000e+05 2.509680000000000000e+05
2.509690000000000000e+05 3.009680000000000000e+05
3.009690000000000000e+05 3.509680000000000000e+05
3.509690000000000000e+05 4.009680000000000000e+05
4.009690000000000000e+05 4.509680000000000000e+05
4.509690000000000000e+05 5.009680000000000000e+05
5.009690000000000000e+05 5.509680000000000000e+05
5.509690000000000000e+05 6.009680000000000000e+05
6.009690000000000000e+05 6.509680000000000000e+05
6.509690000000000000e+05 7.009680000000000000e+05
7.009690000000000000e+05 7.509680000000000000e+05
7.509690000000000000e+05 8.009680000000000000e+05
8.009690000000000000e+05 8.509680000000000000e+05
8.509690000000000000e+05 9.009680000000000000e+05
9.009690000000000000e+05 9.509680000000000000e+05
9.509690000000000000e+05 9.955660000000000000e+05
