3.266000000000000000e+03 5.326500000000000000e+04
5.326600000000000000e+04 1.032650000000000000e+05
1.032660000000000000e+05 1.532650000000000000e+05
1.532660000000000000e+05 2.032650000000000000e+05
2.032660000000000000e+05 2.532650000000000000e+05
2.532660000000000000e+05 3.032650000000000000e+05
3.032660000000000000e+05 3.532650000000000000e+05
3.532660000000000000e+05 4.032650000000000000e+05
4.032660000000000000e+05 4.532650000000000000e+05
4.532660000000000000e+05 5.032650000000000000e+05
5.032660000000000000e+05 5.532650000000000000e+05
5.532660000000000000e+05 6.032650000000000000e+05
6.032660000000000000e+05 6.532650000000000000e+05
6.532660000000000000e+05 7.032650000000000000e+05
7.032660000000000000e+05 7.532650000000000000e+05
7.532660000000000000e+05 8.032650000000000000e+05
8.032660000000000000e+05 8.532650000000000000e+05
8.532660000000000000e+05 9.032650000000000000e+05
9.032660000000000000e+05 9.532650000000000000e+05
9.532660000000000000e+05 9.922320000000000000e+05
