6.257000000000000000e+03 5.625600000000000000e+04
5.625700000000000000e+04 1.062560000000000000e+05
1.062570000000000000e+05 1.562560000000000000e+05
1.562570000000000000e+05 2.062560000000000000e+05
2.062570000000000000e+05 2.562560000000000000e+05
2.562570000000000000e+05 3.062560000000000000e+05
3.062570000000000000e+05 3.562560000000000000e+05
3.562570000000000000e+05 4.062560000000000000e+05
4.062570000000000000e+05 4.562560000000000000e+05
4.562570000000000000e+05 5.062560000000000000e+05
5.062570000000000000e+05 5.562560000000000000e+05
5.562570000000000000e+05 6.062560000000000000e+05
6.062570000000000000e+05 6.562560000000000000e+05
6.562570000000000000e+05 7.062560000000000000e+05
7.062570000000000000e+05 7.562560000000000000e+05
7.562570000000000000e+05 8.062560000000000000e+05
8.062570000000000000e+05 8.562560000000000000e+05
8.562570000000000000e+05 9.062560000000000000e+05
9.062570000000000000e+05 9.562560000000000000e+05
9.562570000000000000e+05 9.962990000000000000e+05
