1.109200000000000000e+04 6.109100000000000000e+04
6.109200000000000000e+04 1.110910000000000000e+05
1.110920000000000000e+05 1.610910000000000000e+05
1.610920000000000000e+05 2.110910000000000000e+05
2.110920000000000000e+05 2.610910000000000000e+05
2.610920000000000000e+05 3.110910000000000000e+05
3.110920000000000000e+05 3.610910000000000000e+05
3.610920000000000000e+05 4.110910000000000000e+05
4.110920000000000000e+05 4.610910000000000000e+05
4.610920000000000000e+05 5.110910000000000000e+05
5.110920000000000000e+05 5.610910000000000000e+05
5.610920000000000000e+05 6.110910000000000000e+05
6.110920000000000000e+05 6.610910000000000000e+05
6.610920000000000000e+05 7.110910000000000000e+05
7.110920000000000000e+05 7.610910000000000000e+05
7.610920000000000000e+05 8.110910000000000000e+05
8.110920000000000000e+05 8.610910000000000000e+05
8.610920000000000000e+05 9.110910000000000000e+05
9.110920000000000000e+05 9.610910000000000000e+05
9.610920000000000000e+05 9.905940000000000000e+05
