1.279000000000000000e+03 5.127800000000000000e+04
5.127900000000000000e+04 1.012780000000000000e+05
1.012790000000000000e+05 1.512780000000000000e+05
1.512790000000000000e+05 2.012780000000000000e+05
2.012790000000000000e+05 2.512780000000000000e+05
2.512790000000000000e+05 3.012780000000000000e+05
3.012790000000000000e+05 3.512780000000000000e+05
3.512790000000000000e+05 4.012780000000000000e+05
4.012790000000000000e+05 4.512780000000000000e+05
4.512790000000000000e+05 5.012780000000000000e+05
5.012790000000000000e+05 5.512780000000000000e+05
5.512790000000000000e+05 6.012780000000000000e+05
6.012790000000000000e+05 6.512780000000000000e+05
6.512790000000000000e+05 7.012780000000000000e+05
7.012790000000000000e+05 7.512780000000000000e+05
7.512790000000000000e+05 8.012780000000000000e+05
8.012790000000000000e+05 8.512780000000000000e+05
8.512790000000000000e+05 9.012780000000000000e+05
9.012790000000000000e+05 9.512780000000000000e+05
9.512790000000000000e+05 9.817090000000000000e+05
