2.683000000000000000e+03 5.268200000000000000e+04
5.268300000000000000e+04 1.026820000000000000e+05
1.026830000000000000e+05 1.526820000000000000e+05
1.526830000000000000e+05 2.026820000000000000e+05
2.026830000000000000e+05 2.526820000000000000e+05
2.526830000000000000e+05 3.026820000000000000e+05
3.026830000000000000e+05 3.526820000000000000e+05
3.526830000000000000e+05 4.026820000000000000e+05
4.026830000000000000e+05 4.526820000000000000e+05
4.526830000000000000e+05 5.026820000000000000e+05
5.026830000000000000e+05 5.526820000000000000e+05
5.526830000000000000e+05 6.026820000000000000e+05
6.026830000000000000e+05 6.526820000000000000e+05
6.526830000000000000e+05 7.026820000000000000e+05
7.026830000000000000e+05 7.526820000000000000e+05
7.526830000000000000e+05 8.026820000000000000e+05
8.026830000000000000e+05 8.526820000000000000e+05
8.526830000000000000e+05 9.026820000000000000e+05
9.026830000000000000e+05 9.526820000000000000e+05
9.526830000000000000e+05 9.788720000000000000e+05
