3.157000000000000000e+03 5.315600000000000000e+04
5.315700000000000000e+04 1.031560000000000000e+05
1.031570000000000000e+05 1.531560000000000000e+05
1.531570000000000000e+05 2.031560000000000000e+05
2.031570000000000000e+05 2.531560000000000000e+05
2.531570000000000000e+05 3.031560000000000000e+05
3.031570000000000000e+05 3.531560000000000000e+05
3.531570000000000000e+05 4.031560000000000000e+05
4.031570000000000000e+05 4.531560000000000000e+05
4.531570000000000000e+05 5.031560000000000000e+05
5.031570000000000000e+05 5.531560000000000000e+05
5.531570000000000000e+05 6.031560000000000000e+05
6.031570000000000000e+05 6.531560000000000000e+05
6.531570000000000000e+05 7.031560000000000000e+05
7.031570000000000000e+05 7.531560000000000000e+05
7.531570000000000000e+05 8.031560000000000000e+05
8.031570000000000000e+05 8.531560000000000000e+05
8.531570000000000000e+05 9.031560000000000000e+05
9.031570000000000000e+05 9.531560000000000000e+05
9.531570000000000000e+05 9.997700000000000000e+05
