6.130000000000000000e+02 5.061200000000000000e+04
5.061300000000000000e+04 1.006120000000000000e+05
1.006130000000000000e+05 1.506120000000000000e+05
1.506130000000000000e+05 2.006120000000000000e+05
2.006130000000000000e+05 2.506120000000000000e+05
2.506130000000000000e+05 3.006120000000000000e+05
3.006130000000000000e+05 3.506120000000000000e+05
3.506130000000000000e+05 4.006120000000000000e+05
4.006130000000000000e+05 4.506120000000000000e+05
4.506130000000000000e+05 5.006120000000000000e+05
5.006130000000000000e+05 5.506120000000000000e+05
5.506130000000000000e+05 6.006120000000000000e+05
6.006130000000000000e+05 6.506120000000000000e+05
6.506130000000000000e+05 7.006120000000000000e+05
7.006130000000000000e+05 7.506120000000000000e+05
7.506130000000000000e+05 8.006120000000000000e+05
8.006130000000000000e+05 8.506120000000000000e+05
8.506130000000000000e+05 9.006120000000000000e+05
9.006130000000000000e+05 9.506120000000000000e+05
9.506130000000000000e+05 9.979470000000000000e+05
