3.658000000000000000e+03 5.365700000000000000e+04
5.365800000000000000e+04 1.036570000000000000e+05
1.036580000000000000e+05 1.536570000000000000e+05
1.536580000000000000e+05 2.036570000000000000e+05
2.036580000000000000e+05 2.536570000000000000e+05
2.536580000000000000e+05 3.036570000000000000e+05
3.036580000000000000e+05 3.536570000000000000e+05
3.536580000000000000e+05 4.036570000000000000e+05
4.036580000000000000e+05 4.536570000000000000e+05
4.536580000000000000e+05 5.036570000000000000e+05
5.036580000000000000e+05 5.536570000000000000e+05
5.536580000000000000e+05 6.036570000000000000e+05
6.036580000000000000e+05 6.536570000000000000e+05
6.536580000000000000e+05 7.036570000000000000e+05
7.036580000000000000e+05 7.536570000000000000e+05
7.536580000000000000e+05 8.036570000000000000e+05
8.036580000000000000e+05 8.536570000000000000e+05
8.536580000000000000e+05 9.036570000000000000e+05
9.036580000000000000e+05 9.536570000000000000e+05
9.536580000000000000e+05 9.967330000000000000e+05
