1.450500000000000000e+04 6.450400000000000000e+04
6.450500000000000000e+04 1.145040000000000000e+05
1.145050000000000000e+05 1.645040000000000000e+05
1.645050000000000000e+05 2.145040000000000000e+05
2.145050000000000000e+05 2.645040000000000000e+05
2.645050000000000000e+05 3.145040000000000000e+05
3.145050000000000000e+05 3.645040000000000000e+05
3.645050000000000000e+05 4.145040000000000000e+05
4.145050000000000000e+05 4.645040000000000000e+05
4.645050000000000000e+05 5.145040000000000000e+05
5.145050000000000000e+05 5.645040000000000000e+05
5.645050000000000000e+05 6.145040000000000000e+05
6.145050000000000000e+05 6.645040000000000000e+05
6.645050000000000000e+05 7.145040000000000000e+05
7.145050000000000000e+05 7.645040000000000000e+05
7.645050000000000000e+05 8.145040000000000000e+05
8.145050000000000000e+05 8.645040000000000000e+05
8.645050000000000000e+05 9.145040000000000000e+05
9.145050000000000000e+05 9.645040000000000000e+05
9.645050000000000000e+05 9.977000000000000000e+05
