1.773000000000000000e+03 5.177200000000000000e+04
5.177300000000000000e+04 1.017720000000000000e+05
1.017730000000000000e+05 1.517720000000000000e+05
1.517730000000000000e+05 2.017720000000000000e+05
2.017730000000000000e+05 2.517720000000000000e+05
2.517730000000000000e+05 3.017720000000000000e+05
3.017730000000000000e+05 3.517720000000000000e+05
3.517730000000000000e+05 4.017720000000000000e+05
4.017730000000000000e+05 4.517720000000000000e+05
4.517730000000000000e+05 5.017720000000000000e+05
5.017730000000000000e+05 5.517720000000000000e+05
5.517730000000000000e+05 6.017720000000000000e+05
6.017730000000000000e+05 6.517720000000000000e+05
6.517730000000000000e+05 7.017720000000000000e+05
7.017730000000000000e+05 7.517720000000000000e+05
7.517730000000000000e+05 8.017720000000000000e+05
8.017730000000000000e+05 8.517720000000000000e+05
8.517730000000000000e+05 9.017720000000000000e+05
9.017730000000000000e+05 9.517720000000000000e+05
9.517730000000000000e+05 9.914800000000000000e+05
