2.223000000000000000e+03 5.222200000000000000e+04
5.222300000000000000e+04 1.022220000000000000e+05
1.022230000000000000e+05 1.522220000000000000e+05
1.522230000000000000e+05 2.022220000000000000e+05
2.022230000000000000e+05 2.522220000000000000e+05
2.522230000000000000e+05 3.022220000000000000e+05
3.022230000000000000e+05 3.522220000000000000e+05
3.522230000000000000e+05 4.022220000000000000e+05
4.022230000000000000e+05 4.522220000000000000e+05
4.522230000000000000e+05 5.022220000000000000e+05
5.022230000000000000e+05 5.522220000000000000e+05
5.522230000000000000e+05 6.022220000000000000e+05
6.022230000000000000e+05 6.522220000000000000e+05
6.522230000000000000e+05 7.022220000000000000e+05
7.022230000000000000e+05 7.522220000000000000e+05
7.522230000000000000e+05 8.022220000000000000e+05
8.022230000000000000e+05 8.522220000000000000e+05
8.522230000000000000e+05 9.022220000000000000e+05
9.022230000000000000e+05 9.522220000000000000e+05
9.522230000000000000e+05 9.976760000000000000e+05
