2.369000000000000000e+03 5.236800000000000000e+04
5.236900000000000000e+04 1.023680000000000000e+05
1.023690000000000000e+05 1.523680000000000000e+05
1.523690000000000000e+05 2.023680000000000000e+05
2.023690000000000000e+05 2.523680000000000000e+05
2.523690000000000000e+05 3.023680000000000000e+05
3.023690000000000000e+05 3.523680000000000000e+05
3.523690000000000000e+05 4.023680000000000000e+05
4.023690000000000000e+05 4.523680000000000000e+05
4.523690000000000000e+05 5.023680000000000000e+05
5.023690000000000000e+05 5.523680000000000000e+05
5.523690000000000000e+05 6.023680000000000000e+05
6.023690000000000000e+05 6.523680000000000000e+05
6.523690000000000000e+05 7.023680000000000000e+05
7.023690000000000000e+05 7.523680000000000000e+05
7.523690000000000000e+05 8.023680000000000000e+05
8.023690000000000000e+05 8.523680000000000000e+05
8.523690000000000000e+05 9.023680000000000000e+05
9.023690000000000000e+05 9.523680000000000000e+05
9.523690000000000000e+05 9.930370000000000000e+05
