1.417000000000000000e+03 5.141600000000000000e+04
5.141700000000000000e+04 1.014160000000000000e+05
1.014170000000000000e+05 1.514160000000000000e+05
1.514170000000000000e+05 2.014160000000000000e+05
2.014170000000000000e+05 2.514160000000000000e+05
2.514170000000000000e+05 3.014160000000000000e+05
3.014170000000000000e+05 3.514160000000000000e+05
3.514170000000000000e+05 4.014160000000000000e+05
4.014170000000000000e+05 4.514160000000000000e+05
4.514170000000000000e+05 5.014160000000000000e+05
5.014170000000000000e+05 5.514160000000000000e+05
5.514170000000000000e+05 6.014160000000000000e+05
6.014170000000000000e+05 6.514160000000000000e+05
6.514170000000000000e+05 7.014160000000000000e+05
7.014170000000000000e+05 7.514160000000000000e+05
7.514170000000000000e+05 8.014160000000000000e+05
8.014170000000000000e+05 8.514160000000000000e+05
8.514170000000000000e+05 9.014160000000000000e+05
9.014170000000000000e+05 9.514160000000000000e+05
9.514170000000000000e+05 9.920410000000000000e+05
