2.012000000000000000e+03 5.201100000000000000e+04
5.201200000000000000e+04 1.020110000000000000e+05
1.020120000000000000e+05 1.520110000000000000e+05
1.520120000000000000e+05 2.020110000000000000e+05
2.020120000000000000e+05 2.520110000000000000e+05
2.520120000000000000e+05 3.020110000000000000e+05
3.020120000000000000e+05 3.520110000000000000e+05
3.520120000000000000e+05 4.020110000000000000e+05
4.020120000000000000e+05 4.520110000000000000e+05
4.520120000000000000e+05 5.020110000000000000e+05
5.020120000000000000e+05 5.520110000000000000e+05
5.520120000000000000e+05 6.020110000000000000e+05
6.020120000000000000e+05 6.520110000000000000e+05
6.520120000000000000e+05 7.020110000000000000e+05
7.020120000000000000e+05 7.520110000000000000e+05
7.520120000000000000e+05 8.020110000000000000e+05
8.020120000000000000e+05 8.520110000000000000e+05
8.520120000000000000e+05 9.020110000000000000e+05
9.020120000000000000e+05 9.520110000000000000e+05
9.520120000000000000e+05 9.994740000000000000e+05
