1.618800000000000000e+04 6.618700000000000000e+04
6.618800000000000000e+04 1.161870000000000000e+05
1.161880000000000000e+05 1.661870000000000000e+05
1.661880000000000000e+05 2.161870000000000000e+05
2.161880000000000000e+05 2.661870000000000000e+05
2.661880000000000000e+05 3.161870000000000000e+05
3.161880000000000000e+05 3.661870000000000000e+05
3.661880000000000000e+05 4.161870000000000000e+05
4.161880000000000000e+05 4.661870000000000000e+05
4.661880000000000000e+05 5.161870000000000000e+05
5.161880000000000000e+05 5.661870000000000000e+05
5.661880000000000000e+05 6.161870000000000000e+05
6.161880000000000000e+05 6.661870000000000000e+05
6.661880000000000000e+05 7.161870000000000000e+05
7.161880000000000000e+05 7.661870000000000000e+05
7.661880000000000000e+05 8.161870000000000000e+05
8.161880000000000000e+05 8.661870000000000000e+05
8.661880000000000000e+05 9.161870000000000000e+05
9.161880000000000000e+05 9.661870000000000000e+05
9.661880000000000000e+05 9.875800000000000000e+05
