3.150000000000000000e+03 5.314900000000000000e+04
5.315000000000000000e+04 1.031490000000000000e+05
1.031500000000000000e+05 1.531490000000000000e+05
1.531500000000000000e+05 2.031490000000000000e+05
2.031500000000000000e+05 2.531490000000000000e+05
2.531500000000000000e+05 3.031490000000000000e+05
3.031500000000000000e+05 3.531490000000000000e+05
3.531500000000000000e+05 4.031490000000000000e+05
4.031500000000000000e+05 4.531490000000000000e+05
4.531500000000000000e+05 5.031490000000000000e+05
5.031500000000000000e+05 5.531490000000000000e+05
5.531500000000000000e+05 6.031490000000000000e+05
6.031500000000000000e+05 6.531490000000000000e+05
6.531500000000000000e+05 7.031490000000000000e+05
7.031500000000000000e+05 7.531490000000000000e+05
7.531500000000000000e+05 8.031490000000000000e+05
8.031500000000000000e+05 8.531490000000000000e+05
8.531500000000000000e+05 9.031490000000000000e+05
9.031500000000000000e+05 9.531490000000000000e+05
9.531500000000000000e+05 9.878780000000000000e+05
