3.859000000000000000e+03 5.385800000000000000e+04
5.385900000000000000e+04 1.038580000000000000e+05
1.038590000000000000e+05 1.538580000000000000e+05
1.538590000000000000e+05 2.038580000000000000e+05
2.038590000000000000e+05 2.538580000000000000e+05
2.538590000000000000e+05 3.038580000000000000e+05
3.038590000000000000e+05 3.538580000000000000e+05
3.538590000000000000e+05 4.038580000000000000e+05
4.038590000000000000e+05 4.538580000000000000e+05
4.538590000000000000e+05 5.038580000000000000e+05
5.038590000000000000e+05 5.538580000000000000e+05
5.538590000000000000e+05 6.038580000000000000e+05
6.038590000000000000e+05 6.538580000000000000e+05
6.538590000000000000e+05 7.038580000000000000e+05
7.038590000000000000e+05 7.538580000000000000e+05
7.538590000000000000e+05 8.038580000000000000e+05
8.038590000000000000e+05 8.538580000000000000e+05
8.538590000000000000e+05 9.038580000000000000e+05
9.038590000000000000e+05 9.538580000000000000e+05
9.538590000000000000e+05 9.963440000000000000e+05
