2.851000000000000000e+03 5.285000000000000000e+04
5.285100000000000000e+04 1.028500000000000000e+05
1.028510000000000000e+05 1.528500000000000000e+05
1.528510000000000000e+05 2.028500000000000000e+05
2.028510000000000000e+05 2.528500000000000000e+05
2.528510000000000000e+05 3.028500000000000000e+05
3.028510000000000000e+05 3.528500000000000000e+05
3.528510000000000000e+05 4.028500000000000000e+05
4.028510000000000000e+05 4.528500000000000000e+05
4.528510000000000000e+05 5.028500000000000000e+05
5.028510000000000000e+05 5.528500000000000000e+05
5.528510000000000000e+05 6.028500000000000000e+05
6.028510000000000000e+05 6.528500000000000000e+05
6.528510000000000000e+05 7.028500000000000000e+05
7.028510000000000000e+05 7.528500000000000000e+05
7.528510000000000000e+05 8.028500000000000000e+05
8.028510000000000000e+05 8.528500000000000000e+05
8.528510000000000000e+05 9.028500000000000000e+05
9.028510000000000000e+05 9.528500000000000000e+05
9.528510000000000000e+05 9.982670000000000000e+05
