8.280000000000000000e+02 5.082700000000000000e+04
5.082800000000000000e+04 1.008270000000000000e+05
1.008280000000000000e+05 1.508270000000000000e+05
1.508280000000000000e+05 2.008270000000000000e+05
2.008280000000000000e+05 2.508270000000000000e+05
2.508280000000000000e+05 3.008270000000000000e+05
3.008280000000000000e+05 3.508270000000000000e+05
3.508280000000000000e+05 4.008270000000000000e+05
4.008280000000000000e+05 4.508270000000000000e+05
4.508280000000000000e+05 5.008270000000000000e+05
5.008280000000000000e+05 5.508270000000000000e+05
5.508280000000000000e+05 6.008270000000000000e+05
6.008280000000000000e+05 6.508270000000000000e+05
6.508280000000000000e+05 7.008270000000000000e+05
7.008280000000000000e+05 7.508270000000000000e+05
7.508280000000000000e+05 8.008270000000000000e+05
8.008280000000000000e+05 8.508270000000000000e+05
8.508280000000000000e+05 9.008270000000000000e+05
9.008280000000000000e+05 9.508270000000000000e+05
9.508280000000000000e+05 9.990930000000000000e+05
