1.066100000000000000e+04 6.066000000000000000e+04
6.066100000000000000e+04 1.106600000000000000e+05
1.106610000000000000e+05 1.606600000000000000e+05
1.606610000000000000e+05 2.106600000000000000e+05
2.106610000000000000e+05 2.606600000000000000e+05
2.606610000000000000e+05 3.106600000000000000e+05
3.106610000000000000e+05 3.606600000000000000e+05
3.606610000000000000e+05 4.106600000000000000e+05
4.106610000000000000e+05 4.606600000000000000e+05
4.606610000000000000e+05 5.106600000000000000e+05
5.106610000000000000e+05 5.606600000000000000e+05
5.606610000000000000e+05 6.106600000000000000e+05
6.106610000000000000e+05 6.606600000000000000e+05
6.606610000000000000e+05 7.106600000000000000e+05
7.106610000000000000e+05 7.606600000000000000e+05
7.606610000000000000e+05 8.106600000000000000e+05
8.106610000000000000e+05 8.606600000000000000e+05
8.606610000000000000e+05 9.106600000000000000e+05
9.106610000000000000e+05 9.606600000000000000e+05
9.606610000000000000e+05 9.987830000000000000e+05
