7.066000000000000000e+03 5.706500000000000000e+04
5.706600000000000000e+04 1.070650000000000000e+05
1.070660000000000000e+05 1.570650000000000000e+05
1.570660000000000000e+05 2.070650000000000000e+05
2.070660000000000000e+05 2.570650000000000000e+05
2.570660000000000000e+05 3.070650000000000000e+05
3.070660000000000000e+05 3.570650000000000000e+05
3.570660000000000000e+05 4.070650000000000000e+05
4.070660000000000000e+05 4.570650000000000000e+05
4.570660000000000000e+05 5.070650000000000000e+05
5.070660000000000000e+05 5.570650000000000000e+05
5.570660000000000000e+05 6.070650000000000000e+05
6.070660000000000000e+05 6.570650000000000000e+05
6.570660000000000000e+05 7.070650000000000000e+05
7.070660000000000000e+05 7.570650000000000000e+05
7.570660000000000000e+05 8.070650000000000000e+05
8.070660000000000000e+05 8.570650000000000000e+05
8.570660000000000000e+05 9.070650000000000000e+05
9.070660000000000000e+05 9.570650000000000000e+05
9.570660000000000000e+05 9.963600000000000000e+05
