1.166100000000000000e+04 6.166000000000000000e+04
6.166100000000000000e+04 1.116600000000000000e+05
1.116610000000000000e+05 1.616600000000000000e+05
1.616610000000000000e+05 2.116600000000000000e+05
2.116610000000000000e+05 2.616600000000000000e+05
2.616610000000000000e+05 3.116600000000000000e+05
3.116610000000000000e+05 3.616600000000000000e+05
3.616610000000000000e+05 4.116600000000000000e+05
4.116610000000000000e+05 4.616600000000000000e+05
4.616610000000000000e+05 5.116600000000000000e+05
5.116610000000000000e+05 5.616600000000000000e+05
5.616610000000000000e+05 6.116600000000000000e+05
6.116610000000000000e+05 6.616600000000000000e+05
6.616610000000000000e+05 7.116600000000000000e+05
7.116610000000000000e+05 7.616600000000000000e+05
7.616610000000000000e+05 8.116600000000000000e+05
8.116610000000000000e+05 8.616600000000000000e+05
8.616610000000000000e+05 9.116600000000000000e+05
9.116610000000000000e+05 9.616600000000000000e+05
9.616610000000000000e+05 9.956750000000000000e+05
