1.605000000000000000e+03 5.160400000000000000e+04
5.160500000000000000e+04 1.016040000000000000e+05
1.016050000000000000e+05 1.516040000000000000e+05
1.516050000000000000e+05 2.016040000000000000e+05
2.016050000000000000e+05 2.516040000000000000e+05
2.516050000000000000e+05 3.016040000000000000e+05
3.016050000000000000e+05 3.516040000000000000e+05
3.516050000000000000e+05 4.016040000000000000e+05
4.016050000000000000e+05 4.516040000000000000e+05
4.516050000000000000e+05 5.016040000000000000e+05
5.016050000000000000e+05 5.516040000000000000e+05
5.516050000000000000e+05 6.016040000000000000e+05
6.016050000000000000e+05 6.516040000000000000e+05
6.516050000000000000e+05 7.016040000000000000e+05
7.016050000000000000e+05 7.516040000000000000e+05
7.516050000000000000e+05 8.016040000000000000e+05
8.016050000000000000e+05 8.516040000000000000e+05
8.516050000000000000e+05 9.016040000000000000e+05
9.016050000000000000e+05 9.516040000000000000e+05
9.516050000000000000e+05 9.999250000000000000e+05
