5.475000000000000000e+03 5.547400000000000000e+04
5.547500000000000000e+04 1.054740000000000000e+05
1.054750000000000000e+05 1.554740000000000000e+05
1.554750000000000000e+05 2.054740000000000000e+05
2.054750000000000000e+05 2.554740000000000000e+05
2.554750000000000000e+05 3.054740000000000000e+05
3.054750000000000000e+05 3.554740000000000000e+05
3.554750000000000000e+05 4.054740000000000000e+05
4.054750000000000000e+05 4.554740000000000000e+05
4.554750000000000000e+05 5.054740000000000000e+05
5.054750000000000000e+05 5.554740000000000000e+05
5.554750000000000000e+05 6.054740000000000000e+05
6.054750000000000000e+05 6.554740000000000000e+05
6.554750000000000000e+05 7.054740000000000000e+05
7.054750000000000000e+05 7.554740000000000000e+05
7.554750000000000000e+05 8.054740000000000000e+05
8.054750000000000000e+05 8.554740000000000000e+05
8.554750000000000000e+05 9.054740000000000000e+05
9.054750000000000000e+05 9.554740000000000000e+05
9.554750000000000000e+05 9.888090000000000000e+05
