5.600000000000000000e+02 5.055900000000000000e+04
5.056000000000000000e+04 1.005590000000000000e+05
1.005600000000000000e+05 1.505590000000000000e+05
1.505600000000000000e+05 2.005590000000000000e+05
2.005600000000000000e+05 2.505590000000000000e+05
2.505600000000000000e+05 3.005590000000000000e+05
3.005600000000000000e+05 3.505590000000000000e+05
3.505600000000000000e+05 4.005590000000000000e+05
4.005600000000000000e+05 4.505590000000000000e+05
4.505600000000000000e+05 5.005590000000000000e+05
5.005600000000000000e+05 5.505590000000000000e+05
5.505600000000000000e+05 6.005590000000000000e+05
6.005600000000000000e+05 6.505590000000000000e+05
6.505600000000000000e+05 7.005590000000000000e+05
7.005600000000000000e+05 7.505590000000000000e+05
7.505600000000000000e+05 8.005590000000000000e+05
8.005600000000000000e+05 8.505590000000000000e+05
8.505600000000000000e+05 9.005590000000000000e+05
9.005600000000000000e+05 9.505590000000000000e+05
9.505600000000000000e+05 9.943450000000000000e+05
