2.165100000000000000e+04 7.165000000000000000e+04
7.165100000000000000e+04 1.216500000000000000e+05
1.216510000000000000e+05 1.716500000000000000e+05
1.716510000000000000e+05 2.216500000000000000e+05
2.216510000000000000e+05 2.716500000000000000e+05
2.716510000000000000e+05 3.216500000000000000e+05
3.216510000000000000e+05 3.716500000000000000e+05
3.716510000000000000e+05 4.216500000000000000e+05
4.216510000000000000e+05 4.716500000000000000e+05
4.716510000000000000e+05 5.216500000000000000e+05
5.216510000000000000e+05 5.716500000000000000e+05
5.716510000000000000e+05 6.216500000000000000e+05
6.216510000000000000e+05 6.716500000000000000e+05
6.716510000000000000e+05 7.216500000000000000e+05
7.216510000000000000e+05 7.716500000000000000e+05
7.716510000000000000e+05 8.216500000000000000e+05
8.216510000000000000e+05 8.716500000000000000e+05
8.716510000000000000e+05 9.216500000000000000e+05
9.216510000000000000e+05 9.716500000000000000e+05
9.716510000000000000e+05 9.999960000000000000e+05
