1.419000000000000000e+03 5.141800000000000000e+04
5.141900000000000000e+04 1.014180000000000000e+05
1.014190000000000000e+05 1.514180000000000000e+05
1.514190000000000000e+05 2.014180000000000000e+05
2.014190000000000000e+05 2.514180000000000000e+05
2.514190000000000000e+05 3.014180000000000000e+05
3.014190000000000000e+05 3.514180000000000000e+05
3.514190000000000000e+05 4.014180000000000000e+05
4.014190000000000000e+05 4.514180000000000000e+05
4.514190000000000000e+05 5.014180000000000000e+05
5.014190000000000000e+05 5.514180000000000000e+05
5.514190000000000000e+05 6.014180000000000000e+05
6.014190000000000000e+05 6.514180000000000000e+05
6.514190000000000000e+05 7.014180000000000000e+05
7.014190000000000000e+05 7.514180000000000000e+05
7.514190000000000000e+05 8.014180000000000000e+05
8.014190000000000000e+05 8.514180000000000000e+05
8.514190000000000000e+05 9.014180000000000000e+05
9.014190000000000000e+05 9.514180000000000000e+05
9.514190000000000000e+05 9.919760000000000000e+05
