2.453000000000000000e+03 5.245200000000000000e+04
5.245300000000000000e+04 1.024520000000000000e+05
1.024530000000000000e+05 1.524520000000000000e+05
1.524530000000000000e+05 2.024520000000000000e+05
2.024530000000000000e+05 2.524520000000000000e+05
2.524530000000000000e+05 3.024520000000000000e+05
3.024530000000000000e+05 3.524520000000000000e+05
3.524530000000000000e+05 4.024520000000000000e+05
4.024530000000000000e+05 4.524520000000000000e+05
4.524530000000000000e+05 5.024520000000000000e+05
5.024530000000000000e+05 5.524520000000000000e+05
5.524530000000000000e+05 6.024520000000000000e+05
6.024530000000000000e+05 6.524520000000000000e+05
6.524530000000000000e+05 7.024520000000000000e+05
7.024530000000000000e+05 7.524520000000000000e+05
7.524530000000000000e+05 8.024520000000000000e+05
8.024530000000000000e+05 8.524520000000000000e+05
8.524530000000000000e+05 9.024520000000000000e+05
9.024530000000000000e+05 9.524520000000000000e+05
9.524530000000000000e+05 9.857450000000000000e+05
