6.000000000000000000e+01 5.005900000000000000e+04
5.006000000000000000e+04 1.000590000000000000e+05
1.000600000000000000e+05 1.500590000000000000e+05
1.500600000000000000e+05 2.000590000000000000e+05
2.000600000000000000e+05 2.500590000000000000e+05
2.500600000000000000e+05 3.000590000000000000e+05
3.000600000000000000e+05 3.500590000000000000e+05
3.500600000000000000e+05 4.000590000000000000e+05
4.000600000000000000e+05 4.500590000000000000e+05
4.500600000000000000e+05 5.000590000000000000e+05
5.000600000000000000e+05 5.500590000000000000e+05
5.500600000000000000e+05 6.000590000000000000e+05
6.000600000000000000e+05 6.500590000000000000e+05
6.500600000000000000e+05 7.000590000000000000e+05
7.000600000000000000e+05 7.500590000000000000e+05
7.500600000000000000e+05 8.000590000000000000e+05
8.000600000000000000e+05 8.500590000000000000e+05
8.500600000000000000e+05 9.000590000000000000e+05
9.000600000000000000e+05 9.500590000000000000e+05
9.500600000000000000e+05 9.995460000000000000e+05
