4.547000000000000000e+03 5.454600000000000000e+04
5.454700000000000000e+04 1.045460000000000000e+05
1.045470000000000000e+05 1.545460000000000000e+05
1.545470000000000000e+05 2.045460000000000000e+05
2.045470000000000000e+05 2.545460000000000000e+05
2.545470000000000000e+05 3.045460000000000000e+05
3.045470000000000000e+05 3.545460000000000000e+05
3.545470000000000000e+05 4.045460000000000000e+05
4.045470000000000000e+05 4.545460000000000000e+05
4.545470000000000000e+05 5.045460000000000000e+05
5.045470000000000000e+05 5.545460000000000000e+05
5.545470000000000000e+05 6.045460000000000000e+05
6.045470000000000000e+05 6.545460000000000000e+05
6.545470000000000000e+05 7.045460000000000000e+05
7.045470000000000000e+05 7.545460000000000000e+05
7.545470000000000000e+05 8.045460000000000000e+05
8.045470000000000000e+05 8.545460000000000000e+05
8.545470000000000000e+05 9.045460000000000000e+05
9.045470000000000000e+05 9.545460000000000000e+05
9.545470000000000000e+05 9.941660000000000000e+05
