7.179000000000000000e+03 5.717800000000000000e+04
5.717900000000000000e+04 1.071780000000000000e+05
1.071790000000000000e+05 1.571780000000000000e+05
1.571790000000000000e+05 2.071780000000000000e+05
2.071790000000000000e+05 2.571780000000000000e+05
2.571790000000000000e+05 3.071780000000000000e+05
3.071790000000000000e+05 3.571780000000000000e+05
3.571790000000000000e+05 4.071780000000000000e+05
4.071790000000000000e+05 4.571780000000000000e+05
4.571790000000000000e+05 5.071780000000000000e+05
5.071790000000000000e+05 5.571780000000000000e+05
5.571790000000000000e+05 6.071780000000000000e+05
6.071790000000000000e+05 6.571780000000000000e+05
6.571790000000000000e+05 7.071780000000000000e+05
7.071790000000000000e+05 7.571780000000000000e+05
7.571790000000000000e+05 8.071780000000000000e+05
8.071790000000000000e+05 8.571780000000000000e+05
8.571790000000000000e+05 9.071780000000000000e+05
9.071790000000000000e+05 9.571780000000000000e+05
9.571790000000000000e+05 9.961100000000000000e+05
