1.706700000000000000e+04 6.706600000000000000e+04
6.706700000000000000e+04 1.170660000000000000e+05
1.170670000000000000e+05 1.670660000000000000e+05
1.670670000000000000e+05 2.170660000000000000e+05
2.170670000000000000e+05 2.670660000000000000e+05
2.670670000000000000e+05 3.170660000000000000e+05
3.170670000000000000e+05 3.670660000000000000e+05
3.670670000000000000e+05 4.170660000000000000e+05
4.170670000000000000e+05 4.670660000000000000e+05
4.670670000000000000e+05 5.170660000000000000e+05
5.170670000000000000e+05 5.670660000000000000e+05
5.670670000000000000e+05 6.170660000000000000e+05
6.170670000000000000e+05 6.670660000000000000e+05
6.670670000000000000e+05 7.170660000000000000e+05
7.170670000000000000e+05 7.670660000000000000e+05
7.670670000000000000e+05 8.170660000000000000e+05
8.170670000000000000e+05 8.670660000000000000e+05
8.670670000000000000e+05 9.170660000000000000e+05
9.170670000000000000e+05 9.670660000000000000e+05
9.670670000000000000e+05 9.878390000000000000e+05
