1.750000000000000000e+03 5.174900000000000000e+04
5.175000000000000000e+04 1.017490000000000000e+05
1.017500000000000000e+05 1.517490000000000000e+05
1.517500000000000000e+05 2.017490000000000000e+05
2.017500000000000000e+05 2.517490000000000000e+05
2.517500000000000000e+05 3.017490000000000000e+05
3.017500000000000000e+05 3.517490000000000000e+05
3.517500000000000000e+05 4.017490000000000000e+05
4.017500000000000000e+05 4.517490000000000000e+05
4.517500000000000000e+05 5.017490000000000000e+05
5.017500000000000000e+05 5.517490000000000000e+05
5.517500000000000000e+05 6.017490000000000000e+05
6.017500000000000000e+05 6.517490000000000000e+05
6.517500000000000000e+05 7.017490000000000000e+05
7.017500000000000000e+05 7.517490000000000000e+05
7.517500000000000000e+05 8.017490000000000000e+05
8.017500000000000000e+05 8.517490000000000000e+05
8.517500000000000000e+05 9.017490000000000000e+05
9.017500000000000000e+05 9.517490000000000000e+05
9.517500000000000000e+05 9.959060000000000000e+05
