4.300000000000000000e+01 5.004200000000000000e+04
5.004300000000000000e+04 1.000420000000000000e+05
1.000430000000000000e+05 1.500420000000000000e+05
1.500430000000000000e+05 2.000420000000000000e+05
2.000430000000000000e+05 2.500420000000000000e+05
2.500430000000000000e+05 3.000420000000000000e+05
3.000430000000000000e+05 3.500420000000000000e+05
3.500430000000000000e+05 4.000420000000000000e+05
4.000430000000000000e+05 4.500420000000000000e+05
4.500430000000000000e+05 5.000420000000000000e+05
5.000430000000000000e+05 5.500420000000000000e+05
5.500430000000000000e+05 6.000420000000000000e+05
6.000430000000000000e+05 6.500420000000000000e+05
6.500430000000000000e+05 7.000420000000000000e+05
7.000430000000000000e+05 7.500420000000000000e+05
7.500430000000000000e+05 8.000420000000000000e+05
8.000430000000000000e+05 8.500420000000000000e+05
8.500430000000000000e+05 9.000420000000000000e+05
9.000430000000000000e+05 9.500420000000000000e+05
9.500430000000000000e+05 9.925910000000000000e+05
