6.635000000000000000e+03 5.663400000000000000e+04
5.663500000000000000e+04 1.066340000000000000e+05
1.066350000000000000e+05 1.566340000000000000e+05
1.566350000000000000e+05 2.066340000000000000e+05
2.066350000000000000e+05 2.566340000000000000e+05
2.566350000000000000e+05 3.066340000000000000e+05
3.066350000000000000e+05 3.566340000000000000e+05
3.566350000000000000e+05 4.066340000000000000e+05
4.066350000000000000e+05 4.566340000000000000e+05
4.566350000000000000e+05 5.066340000000000000e+05
5.066350000000000000e+05 5.566340000000000000e+05
5.566350000000000000e+05 6.066340000000000000e+05
6.066350000000000000e+05 6.566340000000000000e+05
6.566350000000000000e+05 7.066340000000000000e+05
7.066350000000000000e+05 7.566340000000000000e+05
7.566350000000000000e+05 8.066340000000000000e+05
8.066350000000000000e+05 8.566340000000000000e+05
8.566350000000000000e+05 9.066340000000000000e+05
9.066350000000000000e+05 9.566340000000000000e+05
9.566350000000000000e+05 9.997680000000000000e+05
