5.395000000000000000e+03 5.539400000000000000e+04
5.539500000000000000e+04 1.053940000000000000e+05
1.053950000000000000e+05 1.553940000000000000e+05
1.553950000000000000e+05 2.053940000000000000e+05
2.053950000000000000e+05 2.553940000000000000e+05
2.553950000000000000e+05 3.053940000000000000e+05
3.053950000000000000e+05 3.553940000000000000e+05
3.553950000000000000e+05 4.053940000000000000e+05
4.053950000000000000e+05 4.553940000000000000e+05
4.553950000000000000e+05 5.053940000000000000e+05
5.053950000000000000e+05 5.553940000000000000e+05
5.553950000000000000e+05 6.053940000000000000e+05
6.053950000000000000e+05 6.553940000000000000e+05
6.553950000000000000e+05 7.053940000000000000e+05
7.053950000000000000e+05 7.553940000000000000e+05
7.553950000000000000e+05 8.053940000000000000e+05
8.053950000000000000e+05 8.553940000000000000e+05
8.553950000000000000e+05 9.053940000000000000e+05
9.053950000000000000e+05 9.553940000000000000e+05
9.553950000000000000e+05 9.949860000000000000e+05
