2.497000000000000000e+03 5.249600000000000000e+04
5.249700000000000000e+04 1.024960000000000000e+05
1.024970000000000000e+05 1.524960000000000000e+05
1.524970000000000000e+05 2.024960000000000000e+05
2.024970000000000000e+05 2.524960000000000000e+05
2.524970000000000000e+05 3.024960000000000000e+05
3.024970000000000000e+05 3.524960000000000000e+05
3.524970000000000000e+05 4.024960000000000000e+05
4.024970000000000000e+05 4.524960000000000000e+05
4.524970000000000000e+05 5.024960000000000000e+05
5.024970000000000000e+05 5.524960000000000000e+05
5.524970000000000000e+05 6.024960000000000000e+05
6.024970000000000000e+05 6.524960000000000000e+05
6.524970000000000000e+05 7.024960000000000000e+05
7.024970000000000000e+05 7.524960000000000000e+05
7.524970000000000000e+05 8.024960000000000000e+05
8.024970000000000000e+05 8.524960000000000000e+05
8.524970000000000000e+05 9.024960000000000000e+05
9.024970000000000000e+05 9.524960000000000000e+05
9.524970000000000000e+05 9.990410000000000000e+05
