4.791000000000000000e+03 5.479000000000000000e+04
5.479100000000000000e+04 1.047900000000000000e+05
1.047910000000000000e+05 1.547900000000000000e+05
1.547910000000000000e+05 2.047900000000000000e+05
2.047910000000000000e+05 2.547900000000000000e+05
2.547910000000000000e+05 3.047900000000000000e+05
3.047910000000000000e+05 3.547900000000000000e+05
3.547910000000000000e+05 4.047900000000000000e+05
4.047910000000000000e+05 4.547900000000000000e+05
4.547910000000000000e+05 5.047900000000000000e+05
5.047910000000000000e+05 5.547900000000000000e+05
5.547910000000000000e+05 6.047900000000000000e+05
6.047910000000000000e+05 6.547900000000000000e+05
6.547910000000000000e+05 7.047900000000000000e+05
7.047910000000000000e+05 7.547900000000000000e+05
7.547910000000000000e+05 8.047900000000000000e+05
8.047910000000000000e+05 8.547900000000000000e+05
8.547910000000000000e+05 9.047900000000000000e+05
9.047910000000000000e+05 9.547900000000000000e+05
9.547910000000000000e+05 9.999150000000000000e+05
