3.452000000000000000e+03 5.345100000000000000e+04
5.345200000000000000e+04 1.034510000000000000e+05
1.034520000000000000e+05 1.534510000000000000e+05
1.534520000000000000e+05 2.034510000000000000e+05
2.034520000000000000e+05 2.534510000000000000e+05
2.534520000000000000e+05 3.034510000000000000e+05
3.034520000000000000e+05 3.534510000000000000e+05
3.534520000000000000e+05 4.034510000000000000e+05
4.034520000000000000e+05 4.534510000000000000e+05
4.534520000000000000e+05 5.034510000000000000e+05
5.034520000000000000e+05 5.534510000000000000e+05
5.534520000000000000e+05 6.034510000000000000e+05
6.034520000000000000e+05 6.534510000000000000e+05
6.534520000000000000e+05 7.034510000000000000e+05
7.034520000000000000e+05 7.534510000000000000e+05
7.534520000000000000e+05 8.034510000000000000e+05
8.034520000000000000e+05 8.534510000000000000e+05
8.534520000000000000e+05 9.034510000000000000e+05
9.034520000000000000e+05 9.534510000000000000e+05
9.534520000000000000e+05 9.864460000000000000e+05
