3.110000000000000000e+03 5.310900000000000000e+04
5.311000000000000000e+04 1.031090000000000000e+05
1.031100000000000000e+05 1.531090000000000000e+05
1.531100000000000000e+05 2.031090000000000000e+05
2.031100000000000000e+05 2.531090000000000000e+05
2.531100000000000000e+05 3.031090000000000000e+05
3.031100000000000000e+05 3.531090000000000000e+05
3.531100000000000000e+05 4.031090000000000000e+05
4.031100000000000000e+05 4.531090000000000000e+05
4.531100000000000000e+05 5.031090000000000000e+05
5.031100000000000000e+05 5.531090000000000000e+05
5.531100000000000000e+05 6.031090000000000000e+05
6.031100000000000000e+05 6.531090000000000000e+05
6.531100000000000000e+05 7.031090000000000000e+05
7.031100000000000000e+05 7.531090000000000000e+05
7.531100000000000000e+05 8.031090000000000000e+05
8.031100000000000000e+05 8.531090000000000000e+05
8.531100000000000000e+05 9.031090000000000000e+05
9.031100000000000000e+05 9.531090000000000000e+05
9.531100000000000000e+05 9.862080000000000000e+05
