2.918000000000000000e+03 5.291700000000000000e+04
5.291800000000000000e+04 1.029170000000000000e+05
1.029180000000000000e+05 1.529170000000000000e+05
1.529180000000000000e+05 2.029170000000000000e+05
2.029180000000000000e+05 2.529170000000000000e+05
2.529180000000000000e+05 3.029170000000000000e+05
3.029180000000000000e+05 3.529170000000000000e+05
3.529180000000000000e+05 4.029170000000000000e+05
4.029180000000000000e+05 4.529170000000000000e+05
4.529180000000000000e+05 5.029170000000000000e+05
5.029180000000000000e+05 5.529170000000000000e+05
5.529180000000000000e+05 6.029170000000000000e+05
6.029180000000000000e+05 6.529170000000000000e+05
6.529180000000000000e+05 7.029170000000000000e+05
7.029180000000000000e+05 7.529170000000000000e+05
7.529180000000000000e+05 8.029170000000000000e+05
8.029180000000000000e+05 8.529170000000000000e+05
8.529180000000000000e+05 9.029170000000000000e+05
9.029180000000000000e+05 9.529170000000000000e+05
9.529180000000000000e+05 9.963410000000000000e+05
