9.190000000000000000e+02 5.091800000000000000e+04
5.091900000000000000e+04 1.009180000000000000e+05
1.009190000000000000e+05 1.509180000000000000e+05
1.509190000000000000e+05 2.009180000000000000e+05
2.009190000000000000e+05 2.509180000000000000e+05
2.509190000000000000e+05 3.009180000000000000e+05
3.009190000000000000e+05 3.509180000000000000e+05
3.509190000000000000e+05 4.009180000000000000e+05
4.009190000000000000e+05 4.509180000000000000e+05
4.509190000000000000e+05 5.009180000000000000e+05
5.009190000000000000e+05 5.509180000000000000e+05
5.509190000000000000e+05 6.009180000000000000e+05
6.009190000000000000e+05 6.509180000000000000e+05
6.509190000000000000e+05 7.009180000000000000e+05
7.009190000000000000e+05 7.509180000000000000e+05
7.509190000000000000e+05 8.009180000000000000e+05
8.009190000000000000e+05 8.509180000000000000e+05
8.509190000000000000e+05 9.009180000000000000e+05
9.009190000000000000e+05 9.509180000000000000e+05
9.509190000000000000e+05 9.927520000000000000e+05
