1.853000000000000000e+03 5.185200000000000000e+04
5.185300000000000000e+04 1.018520000000000000e+05
1.018530000000000000e+05 1.518520000000000000e+05
1.518530000000000000e+05 2.018520000000000000e+05
2.018530000000000000e+05 2.518520000000000000e+05
2.518530000000000000e+05 3.018520000000000000e+05
3.018530000000000000e+05 3.518520000000000000e+05
3.518530000000000000e+05 4.018520000000000000e+05
4.018530000000000000e+05 4.518520000000000000e+05
4.518530000000000000e+05 5.018520000000000000e+05
5.018530000000000000e+05 5.518520000000000000e+05
5.518530000000000000e+05 6.018520000000000000e+05
6.018530000000000000e+05 6.518520000000000000e+05
6.518530000000000000e+05 7.018520000000000000e+05
7.018530000000000000e+05 7.518520000000000000e+05
7.518530000000000000e+05 8.018520000000000000e+05
8.018530000000000000e+05 8.518520000000000000e+05
8.518530000000000000e+05 9.018520000000000000e+05
9.018530000000000000e+05 9.518520000000000000e+05
9.518530000000000000e+05 9.994780000000000000e+05
