1.276000000000000000e+03 5.127500000000000000e+04
5.127600000000000000e+04 1.012750000000000000e+05
1.012760000000000000e+05 1.512750000000000000e+05
1.512760000000000000e+05 2.012750000000000000e+05
2.012760000000000000e+05 2.512750000000000000e+05
2.512760000000000000e+05 3.012750000000000000e+05
3.012760000000000000e+05 3.512750000000000000e+05
3.512760000000000000e+05 4.012750000000000000e+05
4.012760000000000000e+05 4.512750000000000000e+05
4.512760000000000000e+05 5.012750000000000000e+05
5.012760000000000000e+05 5.512750000000000000e+05
5.512760000000000000e+05 6.012750000000000000e+05
6.012760000000000000e+05 6.512750000000000000e+05
6.512760000000000000e+05 7.012750000000000000e+05
7.012760000000000000e+05 7.512750000000000000e+05
7.512760000000000000e+05 8.012750000000000000e+05
8.012760000000000000e+05 8.512750000000000000e+05
8.512760000000000000e+05 9.012750000000000000e+05
9.012760000000000000e+05 9.512750000000000000e+05
9.512760000000000000e+05 9.986650000000000000e+05
