1.891000000000000000e+03 5.189000000000000000e+04
5.189100000000000000e+04 1.018900000000000000e+05
1.018910000000000000e+05 1.518900000000000000e+05
1.518910000000000000e+05 2.018900000000000000e+05
2.018910000000000000e+05 2.518900000000000000e+05
2.518910000000000000e+05 3.018900000000000000e+05
3.018910000000000000e+05 3.518900000000000000e+05
3.518910000000000000e+05 4.018900000000000000e+05
4.018910000000000000e+05 4.518900000000000000e+05
4.518910000000000000e+05 5.018900000000000000e+05
5.018910000000000000e+05 5.518900000000000000e+05
5.518910000000000000e+05 6.018900000000000000e+05
6.018910000000000000e+05 6.518900000000000000e+05
6.518910000000000000e+05 7.018900000000000000e+05
7.018910000000000000e+05 7.518900000000000000e+05
7.518910000000000000e+05 8.018900000000000000e+05
8.018910000000000000e+05 8.518900000000000000e+05
8.518910000000000000e+05 9.018900000000000000e+05
9.018910000000000000e+05 9.518900000000000000e+05
9.518910000000000000e+05 9.991320000000000000e+05
