1.497000000000000000e+03 5.149600000000000000e+04
5.149700000000000000e+04 1.014960000000000000e+05
1.014970000000000000e+05 1.514960000000000000e+05
1.514970000000000000e+05 2.014960000000000000e+05
2.014970000000000000e+05 2.514960000000000000e+05
2.514970000000000000e+05 3.014960000000000000e+05
3.014970000000000000e+05 3.514960000000000000e+05
3.514970000000000000e+05 4.014960000000000000e+05
4.014970000000000000e+05 4.514960000000000000e+05
4.514970000000000000e+05 5.014960000000000000e+05
5.014970000000000000e+05 5.514960000000000000e+05
5.514970000000000000e+05 6.014960000000000000e+05
6.014970000000000000e+05 6.514960000000000000e+05
6.514970000000000000e+05 7.014960000000000000e+05
7.014970000000000000e+05 7.514960000000000000e+05
7.514970000000000000e+05 8.014960000000000000e+05
8.014970000000000000e+05 8.514960000000000000e+05
8.514970000000000000e+05 9.014960000000000000e+05
9.014970000000000000e+05 9.514960000000000000e+05
9.514970000000000000e+05 9.967200000000000000e+05
