5.521000000000000000e+03 5.552000000000000000e+04
5.552100000000000000e+04 1.055200000000000000e+05
1.055210000000000000e+05 1.555200000000000000e+05
1.555210000000000000e+05 2.055200000000000000e+05
2.055210000000000000e+05 2.555200000000000000e+05
2.555210000000000000e+05 3.055200000000000000e+05
3.055210000000000000e+05 3.555200000000000000e+05
3.555210000000000000e+05 4.055200000000000000e+05
4.055210000000000000e+05 4.555200000000000000e+05
4.555210000000000000e+05 5.055200000000000000e+05
5.055210000000000000e+05 5.555200000000000000e+05
5.555210000000000000e+05 6.055200000000000000e+05
6.055210000000000000e+05 6.555200000000000000e+05
6.555210000000000000e+05 7.055200000000000000e+05
7.055210000000000000e+05 7.555200000000000000e+05
7.555210000000000000e+05 8.055200000000000000e+05
8.055210000000000000e+05 8.555200000000000000e+05
8.555210000000000000e+05 9.055200000000000000e+05
9.055210000000000000e+05 9.555200000000000000e+05
9.555210000000000000e+05 9.974910000000000000e+05
