2.155000000000000000e+03 5.215400000000000000e+04
5.215500000000000000e+04 1.021540000000000000e+05
1.021550000000000000e+05 1.521540000000000000e+05
1.521550000000000000e+05 2.021540000000000000e+05
2.021550000000000000e+05 2.521540000000000000e+05
2.521550000000000000e+05 3.021540000000000000e+05
3.021550000000000000e+05 3.521540000000000000e+05
3.521550000000000000e+05 4.021540000000000000e+05
4.021550000000000000e+05 4.521540000000000000e+05
4.521550000000000000e+05 5.021540000000000000e+05
5.021550000000000000e+05 5.521540000000000000e+05
5.521550000000000000e+05 6.021540000000000000e+05
6.021550000000000000e+05 6.521540000000000000e+05
6.521550000000000000e+05 7.021540000000000000e+05
7.021550000000000000e+05 7.521540000000000000e+05
7.521550000000000000e+05 8.021540000000000000e+05
8.021550000000000000e+05 8.521540000000000000e+05
8.521550000000000000e+05 9.021540000000000000e+05
9.021550000000000000e+05 9.521540000000000000e+05
9.521550000000000000e+05 9.944190000000000000e+05
