3.305000000000000000e+03 5.330400000000000000e+04
5.330500000000000000e+04 1.033040000000000000e+05
1.033050000000000000e+05 1.533040000000000000e+05
1.533050000000000000e+05 2.033040000000000000e+05
2.033050000000000000e+05 2.533040000000000000e+05
2.533050000000000000e+05 3.033040000000000000e+05
3.033050000000000000e+05 3.533040000000000000e+05
3.533050000000000000e+05 4.033040000000000000e+05
4.033050000000000000e+05 4.533040000000000000e+05
4.533050000000000000e+05 5.033040000000000000e+05
5.033050000000000000e+05 5.533040000000000000e+05
5.533050000000000000e+05 6.033040000000000000e+05
6.033050000000000000e+05 6.533040000000000000e+05
6.533050000000000000e+05 7.033040000000000000e+05
7.033050000000000000e+05 7.533040000000000000e+05
7.533050000000000000e+05 8.033040000000000000e+05
8.033050000000000000e+05 8.533040000000000000e+05
8.533050000000000000e+05 9.033040000000000000e+05
9.033050000000000000e+05 9.533040000000000000e+05
9.533050000000000000e+05 9.986070000000000000e+05
