4.178000000000000000e+03 5.417700000000000000e+04
5.417800000000000000e+04 1.041770000000000000e+05
1.041780000000000000e+05 1.541770000000000000e+05
1.541780000000000000e+05 2.041770000000000000e+05
2.041780000000000000e+05 2.541770000000000000e+05
2.541780000000000000e+05 3.041770000000000000e+05
3.041780000000000000e+05 3.541770000000000000e+05
3.541780000000000000e+05 4.041770000000000000e+05
4.041780000000000000e+05 4.541770000000000000e+05
4.541780000000000000e+05 5.041770000000000000e+05
5.041780000000000000e+05 5.541770000000000000e+05
5.541780000000000000e+05 6.041770000000000000e+05
6.041780000000000000e+05 6.541770000000000000e+05
6.541780000000000000e+05 7.041770000000000000e+05
7.041780000000000000e+05 7.541770000000000000e+05
7.541780000000000000e+05 8.041770000000000000e+05
8.041780000000000000e+05 8.541770000000000000e+05
8.541780000000000000e+05 9.041770000000000000e+05
9.041780000000000000e+05 9.541770000000000000e+05
9.541780000000000000e+05 9.926520000000000000e+05
