3.464000000000000000e+03 5.346300000000000000e+04
5.346400000000000000e+04 1.034630000000000000e+05
1.034640000000000000e+05 1.534630000000000000e+05
1.534640000000000000e+05 2.034630000000000000e+05
2.034640000000000000e+05 2.534630000000000000e+05
2.534640000000000000e+05 3.034630000000000000e+05
3.034640000000000000e+05 3.534630000000000000e+05
3.534640000000000000e+05 4.034630000000000000e+05
4.034640000000000000e+05 4.534630000000000000e+05
4.534640000000000000e+05 5.034630000000000000e+05
5.034640000000000000e+05 5.534630000000000000e+05
5.534640000000000000e+05 6.034630000000000000e+05
6.034640000000000000e+05 6.534630000000000000e+05
6.534640000000000000e+05 7.034630000000000000e+05
7.034640000000000000e+05 7.534630000000000000e+05
7.534640000000000000e+05 8.034630000000000000e+05
8.034640000000000000e+05 8.534630000000000000e+05
8.534640000000000000e+05 9.034630000000000000e+05
9.034640000000000000e+05 9.534630000000000000e+05
9.534640000000000000e+05 9.996110000000000000e+05
