1.956000000000000000e+03 5.195500000000000000e+04
5.195600000000000000e+04 1.019550000000000000e+05
1.019560000000000000e+05 1.519550000000000000e+05
1.519560000000000000e+05 2.019550000000000000e+05
2.019560000000000000e+05 2.519550000000000000e+05
2.519560000000000000e+05 3.019550000000000000e+05
3.019560000000000000e+05 3.519550000000000000e+05
3.519560000000000000e+05 4.019550000000000000e+05
4.019560000000000000e+05 4.519550000000000000e+05
4.519560000000000000e+05 5.019550000000000000e+05
5.019560000000000000e+05 5.519550000000000000e+05
5.519560000000000000e+05 6.019550000000000000e+05
6.019560000000000000e+05 6.519550000000000000e+05
6.519560000000000000e+05 7.019550000000000000e+05
7.019560000000000000e+05 7.519550000000000000e+05
7.519560000000000000e+05 8.019550000000000000e+05
8.019560000000000000e+05 8.519550000000000000e+05
8.519560000000000000e+05 9.019550000000000000e+05
9.019560000000000000e+05 9.519550000000000000e+05
9.519560000000000000e+05 9.964240000000000000e+05
